filename,command,timestamp
1698_speech_false_Alarm_an_Radio_aus,Alarm an,8.76923076923077
1698_speech_false_Alarm_an_Radio_aus,Radio aus,10.666666666666666
1698_speech_false_Alarm_an_Radio_aus,Alarm an,8.76923076923077
1698_speech_false_Alarm_an_Radio_aus,Radio aus,10.666666666666666
1699_speech_false_Staubsauger_aus_Ofen_an,Staubsauger aus,6.153846153846154
1699_speech_false_Staubsauger_aus_Ofen_an,Staubsauger aus,6.153846153846154
1700_speech_true_Ofen_aus,Staubsauger aus,6.17948717948718
1701_speech_true_Staubsauger_an,Staubsauger aus,4.461538461538462
1701_speech_true_Staubsauger_an,Staubsauger aus,6.717948717948718
1701_speech_true_Staubsauger_an,Staubsauger aus,7.9743589743589745
1702_speech_false_Alarm_aus_Ofen_an,Alarm aus,9.871794871794872
1702_speech_false_Alarm_aus_Ofen_an,Alarm aus,9.871794871794872
1707_speech_false_Licht_aus,Lüftung aus,13.0
1709_speech_false_Staubsauger_aus_Radio_an,Staubsauger aus,6.410256410256411
1709_speech_false_Staubsauger_aus_Radio_an,Staubsauger aus,6.410256410256411
1711_speech_true_Heizung_an,Heizung an,9.051282051282051
1712_speech_false_Lüftung_an,Lüftung an,7.794871794871795
1713_speech_false_Fernseher_aus_Licht_aus,Fernseher aus,2.948717948717949
1713_speech_false_Fernseher_aus_Licht_aus,Lüftung aus,11.974358974358974
1713_speech_false_Fernseher_aus_Licht_aus,Fernseher aus,2.948717948717949
1713_speech_false_Fernseher_aus_Licht_aus,Lüftung aus,11.974358974358974
1714_speech_true_Alarm_aus,Alarm aus,6.076923076923077
1719_speech_false_Fernseher_an_Licht_aus,Lüftung aus,13.333333333333334
1719_speech_false_Fernseher_an_Licht_aus,Lüftung aus,13.333333333333334
1720_speech_false_Heizung_an_Lüftung_aus,Heizung aus,2.3846153846153846
1720_speech_false_Heizung_an_Lüftung_aus,Lüftung aus,8.948717948717949
1720_speech_false_Heizung_an_Lüftung_aus,Heizung aus,2.3846153846153846
1720_speech_false_Heizung_an_Lüftung_aus,Lüftung aus,8.948717948717949
1721_speech_true_Staubsauger_an,Staubsauger an,7.666666666666667
1723_speech_false_Ofen_an_Alarm_an_Radio_aus,Alarm an,6.102564102564102
1723_speech_false_Ofen_an_Alarm_an_Radio_aus,Radio aus,11.102564102564102
1723_speech_false_Ofen_an_Alarm_an_Radio_aus,Alarm an,6.102564102564102
1723_speech_false_Ofen_an_Alarm_an_Radio_aus,Radio aus,11.102564102564102
1723_speech_false_Ofen_an_Alarm_an_Radio_aus,Alarm an,6.102564102564102
1723_speech_false_Ofen_an_Alarm_an_Radio_aus,Radio aus,11.102564102564102
1725_speech_true_Fernseher_aus,Fernseher aus,8.179487179487179
1726_speech_true_Heizung_aus,Heizung aus,4.3076923076923075
1728_speech_false_Lüftung_an,Lüftung aus,6.128205128205129
1728_speech_false_Lüftung_an,Lüftung an,8.794871794871796
1731_speech_true_Alarm_an,Alarm an,4.9743589743589745
1733_speech_true_Radio_aus,Radio aus,10.384615384615385
1734_speech_true_Staubsauger_aus,Staubsauger aus,7.769230769230769
1734_speech_true_Staubsauger_aus,Staubsauger aus,11.948717948717949
1735_speech_true_Alarm_aus_Ofen_aus,Fernseher aus,2.8205128205128207
1735_speech_true_Alarm_aus_Ofen_aus,Ofen aus,10.512820512820513
1735_speech_true_Alarm_aus_Ofen_aus,Fernseher aus,2.8205128205128207
1735_speech_true_Alarm_aus_Ofen_aus,Ofen aus,10.512820512820513
1737_speech_false_Radio_an,Radio aus,3.1794871794871793
1740_speech_true_Heizung_an,Heizung an,6.230769230769231
1742_speech_false_Licht_aus,Lüftung aus,10.307692307692308
1750_speech_false_Ofen_an,Ofen aus,12.333333333333334
1752_speech_true_Fernseher_aus_Alarm_aus,Fernseher aus,19.333333333333332
1752_speech_true_Fernseher_aus_Alarm_aus,Alarm aus,21.28205128205128
1752_speech_true_Fernseher_aus_Alarm_aus,Fernseher aus,19.333333333333332
1752_speech_true_Fernseher_aus_Alarm_aus,Alarm aus,21.28205128205128
1754_speech_false_Licht_an_Heizung_an,Licht an,11.538461538461538
1754_speech_false_Licht_an_Heizung_an,Licht an,11.538461538461538
1756_speech_false_Staubsauger_aus_Radio_an,Staubsauger aus,10.282051282051283
1756_speech_false_Staubsauger_aus_Radio_an,Radio an,14.435897435897436
1756_speech_false_Staubsauger_aus_Radio_an,Staubsauger aus,10.282051282051283
1756_speech_false_Staubsauger_aus_Radio_an,Radio an,14.435897435897436
1758_speech_false_Heizung_aus_Ofen_aus_Licht_aus,Staubsauger aus,7.538461538461538
1758_speech_false_Heizung_aus_Ofen_aus_Licht_aus,Ofen aus,12.23076923076923
1758_speech_false_Heizung_aus_Ofen_aus_Licht_aus,Lüftung aus,17.435897435897434
1758_speech_false_Heizung_aus_Ofen_aus_Licht_aus,Staubsauger aus,7.538461538461538
1758_speech_false_Heizung_aus_Ofen_aus_Licht_aus,Ofen aus,12.23076923076923
1758_speech_false_Heizung_aus_Ofen_aus_Licht_aus,Lüftung aus,17.435897435897434
1758_speech_false_Heizung_aus_Ofen_aus_Licht_aus,Staubsauger aus,7.538461538461538
1758_speech_false_Heizung_aus_Ofen_aus_Licht_aus,Ofen aus,12.23076923076923
1758_speech_false_Heizung_aus_Ofen_aus_Licht_aus,Lüftung aus,17.435897435897434
1759_speech_true_Ofen_an_Lüftung_an,Lüftung an,2.128205128205128
1759_speech_true_Ofen_an_Lüftung_an,Lüftung an,9.846153846153847
1759_speech_true_Ofen_an_Lüftung_an,Lüftung an,13.35897435897436
1759_speech_true_Ofen_an_Lüftung_an,Lüftung an,2.128205128205128
1759_speech_true_Ofen_an_Lüftung_an,Lüftung an,9.846153846153847
1759_speech_true_Ofen_an_Lüftung_an,Lüftung an,13.35897435897436
1761_speech_true_Ofen_an,Ofen an,6.0
1761_speech_true_Ofen_an,Fernseher aus,13.179487179487179
1762_speech_true_Licht_an_Alarm_aus,Fernseher aus,0.7692307692307693
1762_speech_true_Licht_an_Alarm_aus,Licht an,3.051282051282051
1762_speech_true_Licht_an_Alarm_aus,Alarm aus,8.717948717948717
1762_speech_true_Licht_an_Alarm_aus,Fernseher aus,0.7692307692307693
1762_speech_true_Licht_an_Alarm_aus,Licht an,3.051282051282051
1762_speech_true_Licht_an_Alarm_aus,Alarm aus,8.717948717948717
1763_speech_false_Radio_an,Lüftung aus,1.6923076923076923
1767_speech_true_Heizung_aus_Fernseher_an,Staubsauger aus,4.0
1767_speech_true_Heizung_aus_Fernseher_an,Fernseher aus,20.17948717948718
1767_speech_true_Heizung_aus_Fernseher_an,Staubsauger aus,4.0
1767_speech_true_Heizung_aus_Fernseher_an,Fernseher aus,20.17948717948718
1768_speech_true_Fernseher_aus,Fernseher aus,9.025641025641026
1768_speech_true_Fernseher_aus,Staubsauger aus,13.179487179487179
1770_speech_false_Licht_an_Licht_aus,Lüftung an,5.256410256410256
1770_speech_false_Licht_an_Licht_aus,Licht aus,20.358974358974358
1770_speech_false_Licht_an_Licht_aus,Lüftung an,5.256410256410256
1770_speech_false_Licht_an_Licht_aus,Licht aus,20.358974358974358
1772_speech_false_Radio_aus_Fernseher_an,Radio aus,8.23076923076923
1772_speech_false_Radio_aus_Fernseher_an,Fernseher an,11.948717948717949
1772_speech_false_Radio_aus_Fernseher_an,Radio aus,8.23076923076923
1772_speech_false_Radio_aus_Fernseher_an,Fernseher an,11.948717948717949
1773_speech_true_Lüftung_aus_Heizung_aus,Lüftung aus,8.64102564102564
1773_speech_true_Lüftung_aus_Heizung_aus,Staubsauger aus,14.179487179487179
1773_speech_true_Lüftung_aus_Heizung_aus,Lüftung aus,8.64102564102564
1773_speech_true_Lüftung_aus_Heizung_aus,Staubsauger aus,14.179487179487179
1775_speech_true_Fernseher_aus_Licht_aus,Ofen aus,9.23076923076923
1775_speech_true_Fernseher_aus_Licht_aus,Fernseher aus,12.743589743589743
1775_speech_true_Fernseher_aus_Licht_aus,Licht aus,14.923076923076923
1775_speech_true_Fernseher_aus_Licht_aus,Ofen aus,9.23076923076923
1775_speech_true_Fernseher_aus_Licht_aus,Fernseher aus,12.743589743589743
1775_speech_true_Fernseher_aus_Licht_aus,Licht aus,14.923076923076923
1776_speech_true_Staubsauger_an,Staubsauger an,11.487179487179487
1778_speech_true_Alarm_an,Alarm an,8.487179487179487
1780_speech_true_Heizung_aus,Radio aus,2.128205128205128
1780_speech_true_Heizung_aus,Staubsauger aus,8.666666666666666
1781_speech_true_Lüftung_an,Lüftung an,9.717948717948717
1783_speech_true_Ofen_aus,Radio aus,5.487179487179487
1784_speech_true_Alarm_aus_Licht_an,Alarm aus,9.435897435897436
1784_speech_true_Alarm_aus_Licht_an,Licht an,11.435897435897436
1784_speech_true_Alarm_aus_Licht_an,Alarm aus,9.435897435897436
1784_speech_true_Alarm_aus_Licht_an,Licht an,11.435897435897436
1785_speech_true_Fernseher_an,Fernseher aus,5.589743589743589
1788_speech_false_Lüftung_aus_Licht_an,Lüftung aus,3.7948717948717947
1788_speech_false_Lüftung_aus_Licht_an,Licht aus,18.128205128205128
1788_speech_false_Lüftung_aus_Licht_an,Lüftung aus,3.7948717948717947
1788_speech_false_Lüftung_aus_Licht_an,Licht aus,18.128205128205128
1789_speech_false_Fernseher_aus,Fernseher aus,14.205128205128204
1795_speech_false_Lüftung_aus,Lüftung aus,11.153846153846153
1797_speech_true_Heizung_aus,Heizung aus,5.9743589743589745
1798_speech_true_Alarm_an,Staubsauger aus,6.717948717948718
1798_speech_true_Alarm_an,Alarm an,13.179487179487179
1799_speech_true_Alarm_aus,Alarm aus,11.743589743589743
1810_speech_true_Staubsauger_an_Staubsauger_aus,Staubsauger aus,17.384615384615383
1810_speech_true_Staubsauger_an_Staubsauger_aus,Staubsauger aus,17.384615384615383
1811_speech_false_Alarm_aus_Licht_an,Alarm aus,15.128205128205128
1811_speech_false_Alarm_aus_Licht_an,Lüftung an,19.923076923076923
1811_speech_false_Alarm_aus_Licht_an,Alarm aus,15.128205128205128
1811_speech_false_Alarm_aus_Licht_an,Lüftung an,19.923076923076923
1816_speech_true_Lüftung_an,Lüftung an,9.487179487179487
1817_speech_true_Heizung_aus,Heizung aus,7.538461538461538
1818_speech_true_Fernseher_an_Fernseher_aus,Heizung aus,6.9743589743589745
1818_speech_true_Fernseher_an_Fernseher_aus,Fernseher an,12.538461538461538
1818_speech_true_Fernseher_an_Fernseher_aus,Fernseher aus,20.53846153846154
1818_speech_true_Fernseher_an_Fernseher_aus,Heizung aus,6.9743589743589745
1818_speech_true_Fernseher_an_Fernseher_aus,Fernseher an,12.538461538461538
1818_speech_true_Fernseher_an_Fernseher_aus,Fernseher aus,20.53846153846154
1819_speech_true_Licht_an_Licht_aus,Licht an,5.358974358974359
1819_speech_true_Licht_an_Licht_aus,Licht aus,23.974358974358974
1819_speech_true_Licht_an_Licht_aus,Licht an,5.358974358974359
1819_speech_true_Licht_an_Licht_aus,Licht aus,23.974358974358974
1820_speech_false_Alarm_an_Licht_aus,Lüftung aus,21.58974358974359
1820_speech_false_Alarm_an_Licht_aus,Lüftung aus,21.58974358974359
1821_speech_false_Licht_aus_Fernseher_an,Licht aus,8.205128205128204
1821_speech_false_Licht_aus_Fernseher_an,Fernseher an,10.333333333333334
1821_speech_false_Licht_aus_Fernseher_an,Licht aus,8.205128205128204
1821_speech_false_Licht_aus_Fernseher_an,Fernseher an,10.333333333333334
1822_speech_true_Heizung_an,Heizung an,12.256410256410257
1823_speech_false_Alarm_an_Licht_aus,Alarm aus,8.666666666666666
1823_speech_false_Alarm_an_Licht_aus,Lüftung aus,10.666666666666666
1823_speech_false_Alarm_an_Licht_aus,Alarm aus,8.666666666666666
1823_speech_false_Alarm_an_Licht_aus,Lüftung aus,10.666666666666666
1824_speech_true_Lüftung_an_Heizung_aus,Lüftung an,6.846153846153846
1824_speech_true_Lüftung_an_Heizung_aus,Heizung aus,8.717948717948717
1824_speech_true_Lüftung_an_Heizung_aus,Lüftung an,6.846153846153846
1824_speech_true_Lüftung_an_Heizung_aus,Heizung aus,8.717948717948717
1826_speech_false_Ofen_an,Licht aus,0.358974358974359
1826_speech_false_Ofen_an,Ofen an,19.205128205128204
1828_speech_false_Staubsauger_an,Staubsauger an,21.435897435897434
1842_speech_false_Heizung_an_Fernseher_aus,Heizung an,3.4358974358974357
1842_speech_false_Heizung_an_Fernseher_aus,Fernseher aus,6.897435897435898
1842_speech_false_Heizung_an_Fernseher_aus,Heizung an,3.4358974358974357
1842_speech_false_Heizung_an_Fernseher_aus,Fernseher aus,6.897435897435898
1843_speech_true_Licht_aus_Radio_an,Licht aus,8.794871794871796
1843_speech_true_Licht_aus_Radio_an,Radio an,12.153846153846153
1843_speech_true_Licht_aus_Radio_an,Licht aus,8.794871794871796
1843_speech_true_Licht_aus_Radio_an,Radio an,12.153846153846153
1857_speech_false_Ofen_aus,Ofen aus,6.461538461538462
1859_speech_true_Staubsauger_an,Staubsauger an,11.205128205128204
1861_speech_false_Lüftung_aus,Alarm an,3.9743589743589745
1861_speech_false_Lüftung_aus,Lüftung aus,19.307692307692307
1863_speech_true_Heizung_aus,Heizung aus,14.974358974358974
1871_speech_false_Fernseher_an,Fernseher aus,7.948717948717949
1873_speech_false_Licht_aus,Licht aus,10.461538461538462
1874_speech_false_Lüftung_an,Lüftung an,7.641025641025641
1876_speech_true_Radio_an_Radio_aus,Radio aus,15.35897435897436
1876_speech_true_Radio_an_Radio_aus,Radio aus,15.35897435897436
1878_speech_true_Ofen_aus,Heizung aus,8.35897435897436
1879_speech_true_Alarm_aus,Alarm aus,5.512820512820513
1884_speech_true_Heizung_aus,Alarm aus,7.282051282051282
1901_speech_true_Lüftung_aus,Licht aus,2.4615384615384617
1904_speech_false_Heizung_aus,Heizung aus,8.58974358974359
1906_speech_false_Radio_an,Lüftung aus,1.8974358974358974
1906_speech_false_Radio_an,Licht aus,8.051282051282051
1906_speech_false_Radio_an,Radio an,16.358974358974358
1907_speech_false_Staubsauger_an,Staubsauger an,16.435897435897434
1909_speech_false_Alarm_aus,Alarm aus,12.128205128205128
1923_speech_true_Lüftung_aus,Staubsauger aus,15.615384615384615
1924_speech_true_Heizung_aus,Heizung aus,14.923076923076923
1926_speech_true_Alarm_aus,Alarm aus,10.564102564102564
1928_speech_true_Staubsauger_an,Staubsauger an,13.333333333333334
1930_speech_false_Fernseher_an,Fernseher an,9.76923076923077
1933_speech_true_Heizung_an,Heizung an,6.0
1938_speech_false_Lüftung_an,Lüftung an,7.256410256410256
1939_speech_false_Fernseher_aus,Heizung aus,0.5128205128205128
1939_speech_false_Fernseher_aus,Fernseher aus,4.3076923076923075
1940_speech_false_Ofen_an,Ofen an,13.333333333333334
1942_speech_false_Radio_aus_Alarm_aus,Radio aus,10.128205128205128
1942_speech_false_Radio_aus_Alarm_aus,Alarm aus,12.743589743589743
1942_speech_false_Radio_aus_Alarm_aus,Radio aus,10.128205128205128
1942_speech_false_Radio_aus_Alarm_aus,Alarm aus,12.743589743589743
1943_speech_true_Staubsauger_aus_Fernseher_an,Staubsauger aus,8.179487179487179
1943_speech_true_Staubsauger_aus_Fernseher_an,Staubsauger aus,13.0
1943_speech_true_Staubsauger_aus_Fernseher_an,Staubsauger aus,8.179487179487179
1943_speech_true_Staubsauger_aus_Fernseher_an,Staubsauger aus,13.0
1945_speech_true_Fernseher_aus,Fernseher aus,8.717948717948717
1947_speech_false_Heizung_an,Lüftung an,1.6153846153846154
1963_speech_false_Alarm_an,Alarm an,11.179487179487179
1966_speech_true_Ofen_aus,Ofen aus,10.666666666666666
1967_speech_false_Fernseher_an,Fernseher an,14.128205128205128
1969_speech_false_Staubsauger_aus_Radio_an,Radio an,10.35897435897436
1969_speech_false_Staubsauger_aus_Radio_an,Radio an,10.35897435897436
1970_speech_true_Alarm_aus_Lüftung_an,Alarm aus,5.333333333333333
1970_speech_true_Alarm_aus_Lüftung_an,Lüftung an,11.461538461538462
1970_speech_true_Alarm_aus_Lüftung_an,Alarm aus,5.333333333333333
1970_speech_true_Alarm_aus_Lüftung_an,Lüftung an,11.461538461538462
1971_speech_true_Ofen_aus,Ofen aus,9.256410256410257
1972_speech_true_Heizung_aus,Staubsauger aus,6.384615384615385
1974_speech_true_Licht_an,Licht an,7.333333333333333
1975_speech_true_Heizung_an_Licht_aus_Staubsauger_an,Heizung aus,2.076923076923077
1975_speech_true_Heizung_an_Licht_aus_Staubsauger_an,Heizung aus,2.076923076923077
1975_speech_true_Heizung_an_Licht_aus_Staubsauger_an,Heizung aus,2.076923076923077
1976_speech_true_Radio_aus,Fernseher aus,12.897435897435898
1982_speech_true_Fernseher_an_Licht_aus,Lüftung aus,5.897435897435898
1982_speech_true_Fernseher_an_Licht_aus,Lüftung aus,5.897435897435898
1986_speech_true_Lüftung_an,Lüftung an,2.4615384615384617
1987_speech_true_Radio_an,Radio an,15.256410256410257
1988_speech_false_Alarm_aus_Staubsauger_an,Staubsauger an,7.538461538461538
1988_speech_false_Alarm_aus_Staubsauger_an,Staubsauger an,7.538461538461538
1991_speech_true_Radio_aus_Licht_an,Heizung aus,3.282051282051282
1991_speech_true_Radio_aus_Licht_an,Fernseher aus,8.282051282051283
1991_speech_true_Radio_aus_Licht_an,Lüftung aus,13.743589743589743
1991_speech_true_Radio_aus_Licht_an,Heizung aus,3.282051282051282
1991_speech_true_Radio_aus_Licht_an,Fernseher aus,8.282051282051283
1991_speech_true_Radio_aus_Licht_an,Lüftung aus,13.743589743589743
1992_speech_false_Staubsauger_an_Alarm_aus,Staubsauger an,13.102564102564102
1992_speech_false_Staubsauger_an_Alarm_aus,Staubsauger an,13.102564102564102
1993_speech_true_Lüftung_an,Lüftung an,9.948717948717949
1994_speech_true_Radio_aus_Licht_an,Fernseher aus,17.23076923076923
1994_speech_true_Radio_aus_Licht_an,Licht an,21.974358974358974
1994_speech_true_Radio_aus_Licht_an,Fernseher aus,17.23076923076923
1994_speech_true_Radio_aus_Licht_an,Licht an,21.974358974358974
1996_speech_false_Heizung_aus,Heizung aus,14.35897435897436
1997_speech_true_Radio_aus_Licht_an,Lüftung an,24.615384615384617
1997_speech_true_Radio_aus_Licht_an,Lüftung an,24.615384615384617
1999_speech_true_Fernseher_an_Heizung_aus,Fernseher an,12.076923076923077
1999_speech_true_Fernseher_an_Heizung_aus,Heizung aus,20.307692307692307
1999_speech_true_Fernseher_an_Heizung_aus,Fernseher an,12.076923076923077
1999_speech_true_Fernseher_an_Heizung_aus,Heizung aus,20.307692307692307
2000_speech_false_Staubsauger_aus_Licht_an,Staubsauger aus,15.692307692307692
2000_speech_false_Staubsauger_aus_Licht_an,Licht an,23.333333333333332
2000_speech_false_Staubsauger_aus_Licht_an,Staubsauger aus,15.692307692307692
2000_speech_false_Staubsauger_aus_Licht_an,Licht an,23.333333333333332
2002_speech_false_Licht_an,Lüftung an,12.102564102564102
2002_speech_false_Licht_an,Lüftung an,14.512820512820513
2004_speech_false_Fernseher_aus_Heizung_aus,Fernseher aus,10.282051282051283
2004_speech_false_Fernseher_aus_Heizung_aus,Heizung aus,16.641025641025642
2004_speech_false_Fernseher_aus_Heizung_aus,Fernseher aus,10.282051282051283
2004_speech_false_Fernseher_aus_Heizung_aus,Heizung aus,16.641025641025642
2005_speech_true_Lüftung_an_Licht_an,Lüftung aus,17.71794871794872
2005_speech_true_Lüftung_an_Licht_an,Lüftung aus,17.71794871794872
2009_speech_false_Ofen_aus_Staubsauger_aus,Heizung an,0.3076923076923077
2009_speech_false_Ofen_aus_Staubsauger_aus,Staubsauger aus,13.384615384615385
2009_speech_false_Ofen_aus_Staubsauger_aus,Heizung an,0.3076923076923077
2009_speech_false_Ofen_aus_Staubsauger_aus,Staubsauger aus,13.384615384615385
2012_speech_false_Radio_aus,Radio aus,8.948717948717949
2015_speech_true_Ofen_aus_Alarm_an,Lüftung aus,6.461538461538462
2015_speech_true_Ofen_aus_Alarm_an,Alarm an,14.794871794871796
2015_speech_true_Ofen_aus_Alarm_an,Lüftung aus,6.461538461538462
2015_speech_true_Ofen_aus_Alarm_an,Alarm an,14.794871794871796
2017_speech_false_Ofen_aus,Ofen aus,13.41025641025641
2020_speech_true_Lüftung_an,Lüftung an,13.333333333333334
2021_speech_false_Radio_an,Radio an,10.923076923076923
2022_speech_true_Alarm_an,Alarm aus,18.358974358974358
2023_speech_true_Licht_an,Licht an,7.512820512820513
